ListingID,VehListdays,VehMileage,Dealer_Listing_Price,VehYear
4781795,18.3646412,18709.0,25950.0,2015
4782900,99.14673611,29417.0,28876.0,2017
4783132,20.4519213,48880.0,26730.0,2015
4783441,21.66071759,34799.0,26130.0,2015
4783982,6.492118056,38428.0,26995.0,2016
4786686,119.4839699,28435.0,22999.0,2015
4789686,6.487175926,40448.0,23995.0,2015
4790070,19.46549769,36844.0,25473.0,2015
4790763,18.65680556,66808.0,28250.0,2017
4791129,28.10701389,44680.0,25565.0,2015
4791499,80.95662037,27713.0,25594.0,2015
4792973,22.49127315,28833.0,22990.0,2015
4793406,4.430659722,45711.0,20577.0,2016
4797770,75.94853009,25154.0,37750.0,2017
4798976,6.839780093,36754.0,28998.0,2015
4800182,12.68023148,21792.0,34240.0,2018
4802297,51.443125,29001.0,30977.0,2018
4804614,14.90758102,17.0,33994.0,2018
4806625,6.841157407,18511.0,27998.0,2015
4807214,64.88966435,38156.0,30348.0,2016
4807485,14.654375,9678.0,33988.0,2017
4808449,299.1835995,36685.0,31413.0,2017
4809543,61.97037037,45615.0,26900.0,2018
4809550,11.56402778,30478.0,36160.0,2018
4810064,41.42950231,26334.0,29358.0,2017
4811286,19.84962963,44050.0,31993.0,2015
4812136,140.9490856,43088.0,22890.0,2015
4814290,3.128900463,23909.0,32265.0,2017
4814959,21.96869213,40032.0,29940.0,2017
4817527,20.92466435,33882.0,32800.0,2017
4818179,6.475833333,23217.0,33289.0,2018
4819976,11.42865741,25802.0,36500.0,2018
4820336,94.885625,31159.0,34880.0,2018
4820887,31.79060185,30998.0,31995.0,2017
4821350,57.44596065,15525.0,30988.0,2017
4822351,88.87697917,20857.0,36115.0,2018
4823304,94.86652778,16220.0,44995.0,2018
4823570,68.9046412,10984.0,41595.0,2018
4824223,66.77027778,18119.0,29999.0,2017
4829545,179.5446759,29560.0,34952.0,2017
4830396,46.80475694,36646.0,27882.0,2016
4832468,56.76827546,35637.0,27995.0,2017
4833074,31.46465278,37099.0,32990.0,2017
4833471,68.13037037,35779.0,34900.0,2018
4833914,26.64737269,16778.0,29998.0,2017
4837824,25.48065972,42284.0,26963.0,2015
4840058,20.67863426,17806.0,36280.0,2018
4840324,26.49815972,21345.0,36821.0,2016
4841199,80.10715278,28000.0,30995.0,2016
4842592,130.4165972,3850.0,50196.0,2018
4845069,3.404548611,4998.0,32495.0,2018
4847393,18.93378472,8562.0,35550.0,2018
4851247,0.70244213,19294.0,35980.0,2018
4852367,42.2281713,9992.0,35995.0,2018
4854174,96.95436343,40651.0,23000.0,2017
4854344,326.883831,22300.0,36990.0,2017
4854884,12.91722222,28126.0,36991.0,2018
4855124,25.95997685,13737.0,37702.0,2018
4855763,42.44765046,35653.0,32900.0,2017
4857542,5.435752315,21098.0,35830.0,2018
4858583,11.86752315,41718.0,39797.0,2018
4860312,48.47314815,42315.0,28500.0,2018
4860721,11.71003472,14376.0,40922.0,2018
4860956,54.2096412,22787.0,34975.0,2017
4862758,46.21548611,30702.0,30984.0,2018
4865302,172.9413889,5832.0,49888.0,2018
4865607,82.59078704,26793.0,27213.0,2017
4866208,19.30425926,13543.0,36900.0,2017
4868228,144.9597338,47101.0,28497.0,2017
4868858,98.78974537,48864.0,23429.0,2015
4870822,12.58605324,5343.0,35530.0,2017
4871255,25.9447338,11703.0,35995.0,2018
4871869,59.46342593,67217.0,24590.0,2017
4877704,1.968715278,22403.0,30500.0,2018
4882932,17.96006944,37098.0,26330.0,2015
4883680,20.99310185,22579.0,30998.0,2015
4884658,11.31460648,35701.0,25888.0,2015
4886142,12.48100694,30183.0,25535.0,2015
4887877,3.781782407,8570.0,34998.0,2018
4889782,10.45693287,33967.0,28777.0,2017
4890002,128.491794,21921.0,32309.0,2017
4891098,295.9785301,11318.0,33995.0,2017
4894348,61.98052083,14416.0,27462.0,2015
4896009,4.419212963,12880.0,34994.0,2018
4898337,65.92710648,30779.0,32995.0,2018
4898451,53.69753472,32667.0,28550.0,2017
4898463,2.297222222,40873.0,32265.0,2017
4898763,45.77991898,21875.0,34297.0,2017
4902455,77.31111111,17536.0,35280.0,2018
4902688,6.484155093,28419.0,25498.0,2015
4903993,78.31525463,25175.0,35160.0,2017
4904298,33.43013889,10053.0,45981.0,2017
4905361,2.733368056,2876.0,64741.0,2018
4906129,65.95818287,32929.0,23660.0,2015
4908334,160.5429745,22576.0,22995.0,2015
4910868,0.970243056,19175.0,21379.0,2016
4911837,23.73667824,46989.0,20993.0,2015
4912252,24.82962963,15526.0,31930.0,2018
4916151,19.84070602,29774.0,23998.0,2015
4916503,62.67356481,38023.0,22700.0,2016
4917142,3.433125,10622.0,31988.0,2017
4918924,60.95440972,22276.0,32999.0,2018
4920749,2.964537037,18899.0,33981.0,2018
4920862,25.15846065,15103.0,36995.0,2018
4922794,139.7596181,13869.0,39498.0,2018
4924360,80.83833333,72679.0,26333.0,2017
4925923,19.81270833,19604.0,32999.0,2018
4926060,38.34627315,27276.0,38897.0,2018
4929917,4.484884259,13078.0,39998.0,2019
4930085,170.6766204,22952.0,36993.0,2018
4933156,19.45603009,33574.0,23883.0,2016
4935421,173.4644792,32958.0,33985.0,2018
4937539,9.995428241,26632.0,37987.0,2017
4937854,67.29386574,34974.0,36846.0,2018
4938198,11.98828704,27254.0,24500.0,2015
4941417,258.9213773,9754.0,35982.0,2017
4944852,30.8475463,35953.0,33536.0,2018
4945844,17.50408565,37443.0,28255.0,2015
4946863,2.919872685,6158.0,38990.0,2018
4950943,80.9108912,2154.0,35521.0,2019
4951153,38.43133102,37637.0,26999.0,2017
4954787,1.998784722,22262.0,30600.0,2018
4956148,3.743391204,2386.0,29999.0,2018
4956512,110.1061806,9207.0,28324.0,2017
4957318,6.945451389,49923.0,24100.0,2015
4957542,10.89284722,34527.0,36984.0,2018
4961990,61.50165509,33173.0,25289.0,2015
4965458,18.33289352,14831.0,35990.0,2018
4968063,18.32378472,1778.0,44900.0,2018
4968586,25.17633102,8739.0,59674.0,2019
4968929,33.11284722,41334.0,32977.0,2017
4969564,122.9459954,26600.0,30995.0,2017
4972340,18.96865741,16499.0,74902.0,2018
4973435,215.4180787,20208.0,35417.0,2017
4978976,9.780509259,30945.0,34998.0,2018
4981158,82.49065972,11310.0,36380.0,2017
4981654,291.9056829,14160.0,32970.0,2017
4984276,13.48541667,42170.0,28535.0,2017
4984415,4.466400463,4313.0,31850.0,2018
4986078,113.7976273,12141.0,36988.0,2018
4986287,41.76613426,33136.0,25895.0,2015
4986645,117.7730556,18654.0,28996.0,2017
4986820,18.91475694,8108.0,31771.0,2018
4987278,22.84760417,29068.0,26998.0,2015
4988342,39.78774306,8269.0,32265.0,2017
4990044,75.92043981,22337.0,35990.0,2018
4992926,11.67622685,40202.0,24995.0,2015
4995814,37.68207176,7472.0,30998.0,2017
4997589,69.50100694,41468.0,27294.0,2015
4999738,584.8852083,14217.0,37990.0,2017
4999929,22.8596875,24166.0,32800.0,2018
5000530,110.5521875,26702.0,29000.0,2017
5000974,29.96409722,16807.0,27877.0,2017
5001254,61.50081019,16584.0,32999.0,2016
5001820,55.47982639,22926.0,25377.0,2015
5002150,17.86743056,15956.0,35991.0,2017
5003000,48.70502315,13953.0,32265.0,2018
5003497,13.96443287,38124.0,24887.0,2015
5003543,32.49207176,38224.0,20917.0,2015
5003598,25.5019213,15235.0,34794.0,2018
5004393,82.48956019,11310.0,36380.0,2017
5004511,42.9866088,11329.0,82995.0,2018
5008396,4.459409722,25942.0,29987.0,2015
5012199,20.45978009,48880.0,26730.0,2015
5013738,19.60935185,18899.0,34996.0,2018
5018729,19.84042824,26531.0,47998.0,2015
5019471,51.65438657,25654.0,34080.0,2018
5020382,102.1477083,51598.0,26430.0,2017
5020731,10.90490741,10417.0,39999.0,2018
5021000,157.8928009,39498.0,31599.0,2018
5021539,24.93383102,29158.0,25500.0,2017
5023368,98.28622685,10159.0,36698.0,2016
5025266,47.58533565,15987.0,34900.0,2018
5031621,25.46055556,31993.0,25500.0,2015
5035821,34.77418981,37816.0,29430.0,2018
5036597,234.4958218,14091.0,41995.0,2018
5039522,68.92445602,24267.0,36980.0,2018
5039534,24.91252315,9120.0,32500.0,2017
5040122,53.4890625,35355.0,23997.0,2015
5040841,41.22679398,28051.0,33540.0,2018
5041667,71.45416667,39105.0,22525.0,2016
5042252,43.32798611,35950.0,24886.0,2015
5045523,37.67572917,22599.0,32998.0,2018
5047700,30.84753472,35596.0,33235.0,2018
5048143,22.16590278,40366.0,26979.0,2016
5049391,11.69678241,46234.0,20250.0,2015
5049531,27.98594907,36334.0,29200.0,2016
5053287,59.97730324,46729.0,28500.0,2015
5053288,39.4034375,15566.0,39976.0,2018
5054127,31.94625,46036.0,25100.0,2017
5055233,60.46533565,2758.0,28500.0,2018
5057656,60.26962963,29912.0,36102.0,2018
5057897,28.40148148,33045.0,30000.0,2018
5059041,35.4653588,48988.0,25000.0,2017
5059507,22.48975694,35816.0,25795.0,2016
5059623,62.46550926,30028.0,24690.0,2015
5060975,132.4861458,18413.0,29995.0,2017
5061378,5.97837963,25555.0,26500.0,2015
5062356,42.97488426,44102.0,27556.0,2017
5064006,73.94478009,42434.0,21775.0,2016
5064347,13.29767361,16039.0,40935.0,2018
5069001,198.940463,26293.0,29760.0,2015
5069351,11.09349537,5441.0,41350.0,2018
5071356,63.9672338,39907.0,28888.0,2016
5073304,18.32695602,34734.0,28994.0,2015
5073342,146.0784838,25219.0,35363.0,2017
5074110,265.9875116,550.0,36250.0,2018
5074513,84.71819444,28247.0,21995.0,2015
5076026,6.971168981,38684.0,23400.0,2015
5076436,14.96424769,156.0,41097.0,2019
5077459,34.99681713,12365.0,32462.0,2018
5078797,18.30070602,27155.0,25787.0,2015
5080080,6.623333333,12527.0,31991.0,2017
5080690,121.9172454,23884.0,32995.0,2017
5082973,17.5333912,42346.0,26715.0,2017
5084903,7.60494213,26181.0,35580.0,2018
5085700,110.168831,36308.0,21107.0,2015
5085863,14.7866088,42405.0,30998.0,2018
5089559,74.41019676,24396.0,34690.0,2018
5089714,11.78461806,8326.0,39888.0,2018
5089903,68.13200231,23983.0,33977.0,2017
5093390,26.94818287,35126.0,21797.0,2015
5093833,7.947256944,20513.0,39911.0,2018
5096483,8.9859375,36032.0,24400.0,2015
5096630,26.49795139,19540.0,38484.0,2018
5098623,97.48606481,23439.0,22781.0,2015
5099182,62.65685185,29558.0,29988.0,2015
5100087,11.73103009,36204.0,72250.0,2018
5101342,17.77079861,43717.0,25895.0,2016
5102938,299.9621181,29407.0,29995.0,2016
5104583,32.49253472,33897.0,27768.0,2015
5107192,38.419375,25120.0,40340.0,2018
5107251,273.4895602,47074.0,24000.0,2015
5108460,13.48153935,19714.0,33833.0,2017
5109259,36.78108796,27639.0,33998.0,2018
5110650,124.941331,24235.0,23998.0,2015
5111906,11.3075,41489.0,28634.0,2016
5112058,24.56673611,45956.0,26843.0,2017
5112464,77.31516204,17536.0,35280.0,2018
5113439,12.78585648,17505.0,30998.0,2017
5113574,279.4918519,39498.0,25500.0,2017
5114280,12.47309028,29514.0,28375.0,2016
5116508,61.9058912,21498.0,41491.0,2017
5117427,9.730162037,31973.0,22561.0,2016
5120167,77.98125,47435.0,25298.0,2015
5121195,41.98162037,49243.0,24400.0,2017
5121609,18.31297454,13893.0,26413.0,2016
5123730,102.4251157,42430.0,25985.0,2015
5126668,4.842638889,47937.0,31998.0,2016
5129519,10.951875,14721.0,35240.0,2018
5131757,23.43318287,17947.0,36995.0,2018
5131926,7.685856481,20842.0,27280.0,2015
5133024,58.85091435,5931.0,37691.0,2018
5133342,11.59318287,24454.0,34995.0,2018
5136247,152.8718056,19289.0,44770.0,2018
5136348,17.54696759,42346.0,26715.0,2017
5136721,200.6748727,15367.0,33999.0,2018
5137318,18.80248843,17219.0,38854.0,2018
5139544,95.77133102,12459.0,31992.0,2017
5140415,110.9988773,17656.0,29599.0,2017
5141727,38.89997685,20753.0,43500.0,2017
5142784,34.84019676,27333.0,20998.0,2015
5144405,89.48313657,209.0,40995.0,2018
5145689,0.4865625,16370.0,31000.0,2018
5146131,34.21118056,23292.0,44998.0,2017
5147214,1.971793981,42924.0,25500.0,2017
5147307,2.429502315,19784.0,32265.0,2017
5147713,18.3180787,32067.0,48281.0,2015
5148985,186.8961574,33157.0,21859.0,2015
5150788,97.95319444,49024.0,31069.0,2017
5152104,46.56030093,40541.0,26593.0,2016
5152370,37.87721065,17114.0,33799.0,2018
5158977,27.87326389,41062.0,27140.0,2015
5159340,78.75094907,38804.0,19917.0,2015
5160713,67.9777662,47054.0,25600.0,2015
5160760,12.57741898,5343.0,35530.0,2017
5163785,4.966967593,29562.0,52997.0,2016
5164783,259.8405671,22131.0,26462.0,2018
5164879,115.4956366,30514.0,22991.0,2015
5168348,1.999675926,38944.0,23000.0,2017
5168781,53.97717593,5364.0,49647.0,2018
5169686,10.67969907,30052.0,28380.0,2015
5170067,3.742800926,22959.0,31988.0,2017
5172970,18.94916667,21674.0,31800.0,2017
5174718,67.91390046,20099.0,37999.0,2017
5177055,5.897349537,31109.0,33500.0,2018
5178061,82.48966435,11310.0,36380.0,2017
5178064,17.97523148,34300.0,30000.0,2017
5178327,61.47829861,34753.0,25947.0,2016
5178576,79.78354167,11192.0,31495.0,2018
5178612,1.991053241,36334.0,29200.0,2016
5179126,288.936713,12188.0,42995.0,2018
5179444,131.7688079,14182.0,39499.0,2018
5182824,11.17106481,25024.0,27300.0,2015
5183096,3.779456019,25042.0,33995.0,2018
5185562,13.96011574,9487.0,35985.0,2018
5186041,104.753912,14671.0,36788.0,2017
5187067,71.72381944,39094.0,25995.0,2015
5188015,52.68577546,20641.0,41997.0,2017
5189151,53.83655093,39977.0,39928.0,2018
5190406,7.813599537,3980.0,31375.0,2018
5191220,9.425960648,9943.0,39995.0,2018
5191826,11.86753472,19061.0,39797.0,2018
5191847,23.14501157,38899.0,33999.0,2017
5192390,9.486076389,17647.0,28899.0,2015
5192903,106.5418171,12426.0,31988.0,2017
5193891,165.4240162,24198.0,39990.0,2018
5194395,7.578229167,20990.0,30999.0,2017
5197820,48.53203704,21731.0,38988.0,2018
5198333,14.90730324,0.0,34951.0,2018
5198402,27.43559028,32798.0,36950.0,2017
5198706,89.44746528,44918.0,26995.0,2015
5198759,62.96959491,43882.0,24999.0,2015
5202428,86.13208333,9606.0,35750.0,2018
5203053,30.84980324,20564.0,39896.0,2018
5203509,98.44027778,21058.0,27999.0,2017
5207396,95.77134259,14164.0,32994.0,2018
5209136,8.953668981,26684.0,27000.0,2017
5210307,78.469375,44339.0,26300.0,2015
5210740,18.99086806,33941.0,27613.0,2017
5211579,62.02439815,46394.0,27995.0,2015
5213185,46.93164352,28355.0,34990.0,2018
5214477,20.48263889,12234.0,79888.0,2018
5214530,35.48525463,29037.0,23156.0,2016
5215950,10.71630787,41723.0,27500.0,2017
5216879,17.36158565,23571.0,31752.0,2017
5216978,210.648125,35102.0,39900.0,2017
5219081,12.94934028,11325.0,32290.0,2018
5220455,77.3216088,17536.0,35280.0,2018
5220725,40.48819444,45558.0,27000.0,2017
5223364,12.9653125,38839.0,25720.0,2015
5226168,26.94761574,10279.0,37462.0,2017
5229943,25.31267361,21771.0,29826.0,2017
5230348,2.842974537,36093.0,27998.0,2015
5234114,152.0341204,15525.0,40995.0,2018
5236219,46.95805556,28950.0,27500.0,2017
5237117,39.89670139,26922.0,24788.0,2015
5237137,150.1043981,41067.0,27700.0,2015
5240017,58.88326389,947.0,34323.0,2018
5242193,94.48347222,26633.0,29995.0,2017
5247699,91.96055556,19452.0,29495.0,2015
5248011,9.922951389,3166.0,39991.0,2017
5251074,103.2749769,13371.0,30300.0,2017
5252166,8.986643519,49973.0,23300.0,2015
5253260,98.06717593,28984.0,26950.0,2015
5256566,20.63570602,36118.0,27988.0,2015
5258355,6.916261574,32951.0,37991.0,2018
5258759,24.81416667,18931.0,36988.0,2018
5258971,61.81628472,47839.0,27777.0,2015
5259691,26.05666667,22836.0,39290.0,2018
5260833,63.42157407,47208.0,32240.0,2017
5262872,73.76600694,13975.0,31992.0,2017
5266280,8.954050926,43956.0,26800.0,2015
5267858,63.19762731,19720.0,28990.0,2018
5267984,19.48612269,16080.0,38989.0,2018
5269567,29.53498843,18422.0,27830.0,2015
5269831,47.95173611,32448.0,26999.0,2015
5271997,33.62251157,50238.0,28998.0,2017
5273282,42.44737269,12791.0,34994.0,2016
5273423,24.94267361,3657.0,51915.0,2019
5274198,45.68585648,17721.0,40795.0,2018
5274374,17.91148148,22892.0,37991.0,2017
5275452,46.91668981,34600.0,30491.0,2017
5276991,25.59917824,33028.0,30992.0,2015
5277200,41.92278935,47923.0,27994.0,2016
5279149,19.46540509,27367.0,25776.0,2015
5286498,7.506481481,41648.0,21221.0,2016
5287456,153.8589815,33552.0,31995.0,2017
5289695,18.30112269,39184.0,24534.0,2015
5290731,12.84730324,30555.0,24998.0,2015
5290900,47.41068287,18081.0,30000.0,2017
5294854,20.12123843,17425.0,31981.0,2018
5294948,4.509849537,30895.0,23990.0,2016
5294975,29.51207176,17784.0,32480.0,2018
5295141,35.94565972,33598.0,25490.0,2015
5296355,20.94166667,22924.0,34991.0,2018
5298043,13.9590625,1615.0,38000.0,2018
5298588,18.80010417,30275.0,28998.0,2015
5299290,46.21472222,20338.0,37984.0,2018
5301094,10.95152778,35283.0,25000.0,2015
5301698,40.65071759,13958.0,38880.0,2018
5303088,7.446319444,19323.0,35800.0,2017
5304315,28.50034722,39098.0,27494.0,2015
5304386,18.26891204,25384.0,23977.0,2015
5306098,22.48494213,46388.0,24060.0,2015
5306897,0.0,36678.0,23500.0,2015
5307027,55.38342593,27305.0,28499.0,2017
5308155,41.81184028,29519.0,25500.0,2015
5312648,44.92349537,36171.0,33988.0,2017
5317264,89.40219907,14191.0,28911.0,2017
5321711,43.00415509,42737.0,22715.0,2016
5324896,37.47726852,10623.0,24395.0,2015
5325919,12.47553241,42667.0,24000.0,2015
5325928,153.8496991,25964.0,42999.0,2018
5326686,95.77133102,17987.0,30992.0,2017
5327353,1.9684375,22403.0,30500.0,2018
5327791,96.92349537,32394.0,18294.0,2015
5328240,38.80081019,14769.0,31728.0,2018
5328540,14.48396991,13425.0,51939.0,2017
5328851,413.7319676,24235.0,23000.0,2016
5328917,157.8851273,44521.0,34810.0,2017
5329199,336.1079745,12017.0,31526.0,2017
5329412,27.95626157,36334.0,29200.0,2016
5330014,64.98001157,37106.0,22888.0,2015
5334430,17.87447917,10905.0,45995.0,2018
5335529,55.92327546,23315.0,32499.0,2017
5336465,5.747002315,16518.0,39959.0,2018
5341056,150.8958681,36912.0,29495.0,2017
5345204,47.991875,29361.0,24591.0,2015
5346514,6.960023148,25723.0,32990.0,2017
5347483,20.81637731,38806.0,22982.0,2016
5353887,58.91831019,18764.0,32699.0,2017
5357431,47.99240741,36560.0,23751.0,2015
5358239,31.48844907,11358.0,43377.0,2018
5358512,6.419895833,44512.0,34999.0,2017
5359180,46.43952546,7664.0,28000.0,2018
5359543,19.73936343,15202.0,35998.0,2018
5360237,87.8922338,36233.0,38950.0,2017
5360398,19.47603009,19207.0,30680.0,2016
5360970,5.483333333,33162.0,27999.0,2015
5362966,3.490416667,23451.0,23000.0,2015
5365661,32.68273148,22218.0,36998.0,2018
5365881,20.99300926,25167.0,29100.0,2018
5369536,0.971956019,35782.0,29995.0,2018
5370196,6.918055556,38023.0,28995.0,2017
5373701,94.48087963,28933.0,37936.0,2018
5375201,44.92440972,35564.0,37488.0,2018
5375784,11.96840278,47197.0,37500.0,2017
5376516,35.84699074,33031.0,30998.0,2015
5381204,11.30196759,39892.0,33495.0,2016
5382005,104.8162269,13666.0,34970.0,2017
5382063,33.63993056,17151.0,42988.0,2019
5382235,63.48793981,15448.0,32498.0,2018
5382819,53.5840162,20917.0,39800.0,2017
5384763,42.44765046,31650.0,25993.0,2015
5386154,29.92960648,11955.0,31887.0,2018
5387859,37.42267361,17603.0,38400.0,2018
5388502,6.571990741,9051.0,41702.0,2018
5388947,12.42612269,13.0,50270.0,2019
5388971,14.47435185,38435.0,25799.0,2015
5390051,132.4512384,33563.0,27750.0,2015
5391991,53.46849537,14930.0,36766.0,2017
5393467,3.427974537,23645.0,34990.0,2018
5394978,22.98159722,48700.0,24600.0,2017
5396246,33.77009259,11311.0,24993.0,2017
5396627,185.680706,23959.0,31995.0,2017
5398820,25.51072917,31591.0,27930.0,2017
5402800,16.99320602,746.0,34053.0,2017
5403877,0.715115741,39021.0,29990.0,2017
5404743,173.9991319,20174.0,26934.0,2015
5406317,73.50378472,5629.0,38561.0,2017
5406427,25.43246528,39708.0,29950.0,2017
5409218,14.7187037,46235.0,20495.0,2015
5409438,5.731701389,35651.0,33995.0,2016
5410449,16.60511574,20174.0,39300.0,2018
5417221,88.7596875,33109.0,22000.0,2015
5417268,14.83447917,34810.0,24100.0,2016
5418659,46.56024306,37840.0,24719.0,2015
5418923,45.74510417,24541.0,20979.0,2015
5419948,62.23539352,34523.0,35900.0,2017
5420628,18.93704861,19162.0,43500.0,2017
5422578,59.49144676,48806.0,24999.0,2015
5424133,34.4859838,7413.0,35805.0,2018
5424517,106.4698611,40076.0,24809.0,2015
5424687,7.612060185,26181.0,35580.0,2018
5424707,277.4638657,21013.0,37388.0,2018
5425091,1.547824074,24185.0,22900.0,2016
5427296,20.92604167,25811.0,34982.0,2017
5428243,69.41511574,18211.0,37999.0,2018
5428620,59.49084491,37246.0,27619.0,2015
5432101,11.42527778,37033.0,36343.0,2018
5432170,111.9556019,37599.0,36922.0,2016
5434571,73.4108912,17264.0,38448.0,2018
5434631,19.31902778,17988.0,44888.0,2017
5435770,7.611655093,26181.0,35580.0,2018
5437025,7.849780093,10510.0,75793.0,2018
5439491,8.991134259,20207.0,34600.0,2016
5440126,19.92914352,28160.0,32265.0,2017
5440701,77.31196759,17536.0,35280.0,2018
5442962,5.705405093,29798.0,27099.0,2017
5443752,12.83643519,28380.0,21998.0,2015
5444525,58.42039352,771.0,45995.0,2018
5444865,18.62241898,38807.0,25998.0,2015
5444873,8.488472222,48922.0,24995.0,2016
5445551,66.42741898,17847.0,33500.0,2018
5446654,90.72844907,14905.0,27977.0,2017
5447155,40.94107639,24861.0,33999.0,2018
5449621,5.68193287,21098.0,35830.0,2018
5449907,41.67493056,46669.0,29805.0,2017
5458281,59.94458333,4072.0,36755.0,2018
5460118,52.88797454,24568.0,39954.0,2018
5460462,19.64527778,30682.0,24480.0,2015
5464461,69.71054398,39421.0,27988.0,2015
5464759,31.92935185,27185.0,33914.0,2016
5465512,11.47337963,12428.0,38999.0,2019
5465602,11.94576389,34235.0,28901.0,2015
5466098,18.2999537,49236.0,25994.0,2016
5466930,11.78020833,15812.0,31998.0,2018
